input,computed,transformed,aggregated,refined,final_result,service_a,service_b,service_c,service_d,service_e,send_ts,recv_ts,rtt_ms,error
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199252,1763458199310,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199310,1763458199369,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199369,1763458199427,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199427,1763458199485,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199486,1763458199546,60,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199547,1763458199607,60,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199607,1763458199667,60,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199667,1763458199725,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199725,1763458199783,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198021,1763458198088,67,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198089,1763458198147,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198147,1763458198204,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198204,1763458198263,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198263,1763458198319,56,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198319,1763458198376,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198376,1763458198433,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198433,1763458198492,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198492,1763458198550,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198550,1763458198609,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198609,1763458198667,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198667,1763458198726,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198726,1763458198782,56,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198782,1763458198839,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198839,1763458198896,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198896,1763458198956,60,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198957,1763458199017,60,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199017,1763458199077,60,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199077,1763458199135,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199135,1763458199195,60,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199195,1763458199254,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199254,1763458199311,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199311,1763458199370,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199370,1763458199428,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199428,1763458199485,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199485,1763458199547,62,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199547,1763458199605,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199606,1763458199667,61,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199667,1763458199724,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199724,1763458199783,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198018,1763458198087,69,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198087,1763458198146,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198146,1763458198203,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198203,1763458198262,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198262,1763458198320,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198320,1763458198377,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198377,1763458198433,56,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198433,1763458198491,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198491,1763458198549,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198549,1763458198607,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198607,1763458198666,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198666,1763458198725,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198725,1763458198782,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198782,1763458198838,56,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198838,1763458198897,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198897,1763458198955,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198956,1763458199016,60,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199016,1763458199076,60,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199076,1763458199134,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199134,1763458199194,60,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199194,1763458199254,60,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199254,1763458199312,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199312,1763458199371,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199371,1763458199429,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199429,1763458199486,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199486,1763458199547,61,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199547,1763458199606,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199606,1763458199666,60,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199666,1763458199724,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199724,1763458199783,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198018,1763458198088,70,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198088,1763458198147,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198147,1763458198204,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198204,1763458198263,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198264,1763458198321,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198321,1763458198377,56,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198377,1763458198433,56,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198433,1763458198491,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198491,1763458198549,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198549,1763458198608,59,
